lod,submesh_count,index_count,triangle_count,raw_r32_bytes,hybrid_r16_r32_bytes,meshopt_bytes,non_rebased_u16_submeshes,non_rebased_u16_indices
0,236,46666206,15555402,186664824,183476004,28461664,112,45071796
1,204,23267010,7755670,93068040,91471722,28436355,112,22468851
2,204,11563248,3854416,46252992,45440334,14534679,112,11156919
3,204,5537232,1845744,22148928,21747288,7402040,112,5336412
4,204,2769210,923070,11076840,10861884,3904355,112,2661732
5,204,1393140,464380,5572560,5450520,2064989,112,1332120
6,204,472818,157606,1891272,1827084,775464,110,440724
