"base_chunk_limit","vertex_chunks","duplicate_vertices","extra_vertex_bytes","draw_ranges","additional_draw_ranges","index_plus_extra_vertex_bytes","saving_vs_raw_bytes","saving_percent"
"32768","1033","699197","11187152","7071","6287","194524874","172150570","46.94903158009131"
"40960","843","695005","11120080","5776","4992","194457802","172217642","46.96732350585222"
"49152","702","672642","10762272","4823","4039","194099994","172575450","47.06490516992461"
"57344","577","638129","10210064","3963","3179","193547786","173127658","47.21550374668667"
"61440","1630","642588","10281408","5693","4909","193619130","173056314","47.19604675790615"
"64512","71540","1171093","18737488","166947","166163","202075210","164600234","44.88989832654296"
"65536","95451","1393273","22292368","233618","232834","205630090","161045354","43.92040880708663"
