"selection","submeshes","static_r16_indices","compact_vertex_refs","extra_vertex_bytes","r16_index_bytes_saved","net_static_extra_bytes","weighted_r16_indices","active_workload_coverage_percent","logical_index_bytes_after","logical_bytes_saved_percent"
"local_lod_ge_6","204","472818","250645","4010320","945636","3064684","278004930","66.035283","1127968272","33.017641"
"local_lod_ge_5","406","1440378","677394","10838304","2880756","7957548","355364439","84.410702","973249254","42.205351"
"local_lod_ge_4","608","3363156","1529886","24478176","6726312","17751864","389828457","92.597035","904321218","46.298518"
"local_lod_ge_3","810","7196652","3332876","53326016","14393304","38932712","409813092","97.344041","864351948","48.672021"
"local_lod_ge_0","1233","17126559","8677299","138836784","34253118","104583666","413526444","98.226084","856925244","49.113042"
"queen02_05_lod6","16","24684","10075","161200","49368","111832","245862567","58.400418","1192252998","29.200209"
