"strategy","logical_index_tokens","logical_index_bytes","saving_percent"
"baseline_r32_list","420994533","1683978132","0"
"direct_r16_r32_hybrid_no_remap","420994533","1548534504","8.043075"
"compact_queen02_05_lod6_r16","420994533","1192252998","29.200209"
"compact_local_lod5plus_r16","420994533","973249254","42.205351"
"all_active_remappable_r16_hybrid","420994533","856925244","49.113042"
"all_r16_partitioned_list","420994533","841989066","50"
"r32_restart_strip","343938307","1375753228","18.303379"
"restart_strip_plus_lod5plus_r16","343938307","797869592","52.619955"
"all_r16_restart_strip","343938307","687876614","59.15169"
