lod,list_indices,restart_strip_indices,degenerate_strip_indices,restart_reduction_percent,degenerate_reduction_percent
0,46666206,40809350,49218904,12.550530,-5.470121
1,23267010,22158298,26897142,4.765168,-15.602056
2,11563248,10134873,12109741,12.352714,-4.726120
3,5537232,4789600,5704800,13.501909,-3.026205
4,2769210,2412908,2877826,12.866558,-3.922274
5,1393140,1241545,1483589,10.881534,-6.492456
6,472818,464590,562211,1.740204,-18.906429
