cell_size_m,nonempty_cells,instances_p50,instances_p90,instances_p99,instances_max,batch_cells_p50,batch_cells_p90,batch_cells_max,batch_cell_links
8,909620,3.0,6.0,109.0,140159,1763.5,8862.6,9949,2345314
16,241869,13.0,18.0,432.0,393356,1322.5,3726.9,3897,1136907
32,61363,52.0,68.0,1730.3799999999974,907703,642.0,1021.0,1025,370655
64,15582,208.0,262.0,7023.890000000016,996425,212.5,273.0,290,106651
128,3969,813.0,1011.0,27245.40000000004,2696409,64.0,82.0,82,31154
256,1024,3127.0,3914.4,104123.64,2827159,18.0,26.0,26,10212
512,256,12042.0,14868.5,549999.6999999967,3099057,5.5,10.0,10,3943
1024,64,48425.0,56812.5,2054719.5699999954,3191278,2.0,5.0,5,2016
